id,property_type,address,neighborhood,city,price,sq_m_built,n_bedrooms,bathrooms,floor,year_built,exterior,lift,terrace,balcony,second_hand,needs_renovating,parking,swimming pool,garden,air_conditioning ,heating,log_price,city-neighborhood
95485228,Flat / apartment,calle de l'Escar,La Barceloneta,Barcelona,550000.0,110,2,1,0,1975.0,False,True,False,False,True,False,False,False,False,True,True,13.21767537538882,Barcelona - La Barceloneta
103628289,Flat / apartment,calle del Capitán Arenas,Pedralbes,Barcelona,848000.0,154,3,1,1,1961.0,True,True,False,True,True,False,False,False,False,False,True,13.650637094018627,Barcelona - Pedralbes
104225524,Detached house,Horta,Horta Guinardó,Barcelona,890000.0,120,4,2,0,1900.0,False,False,True,True,True,False,True,False,False,True,True,13.698977865303196,Barcelona - Horta Guinardó
103378719,Flat / apartment,paseo de Sant Joan,La Dreta de l'Eixample,Barcelona,750000.0,119,4,2,4,1920.0,True,True,False,True,True,False,False,False,False,True,True,13.527829818844936,Barcelona - La Dreta de l'Eixample
103241480,Terraced house,Passatge de Güell,Sant Gervasi - La Bonanova,Barcelona,1900000.0,270,7,3,0,1936.0,False,False,True,False,True,True,False,True,True,False,True,14.45736497045232,Barcelona - Sant Gervasi - La Bonanova
102039374,Flat / apartment,avenida de la Mare de Déu de Montserrat,El Guinardó,Barcelona,258000.0,76,3,1,1,1969.0,False,True,False,False,True,False,False,False,False,False,True,12.460718739865236,Barcelona - El Guinardó
104344490,Flat / apartment,"Urb. Emporda (l), La Verneda i la Pau",Sant Martí,Barcelona,199000.0,85,3,2,4,1971.0,False,True,False,False,True,False,False,False,False,False,True,12.201065128819632,Barcelona - Sant Martí
100884756,Penthouse,calle de la Canuda,El Gòtic,Barcelona,495000.0,87,2,1,5,2014.0,True,True,True,False,True,False,False,False,False,True,True,13.112315061750808,Barcelona - El Gòtic
103272207,Penthouse,El Besòs,Sant Martí,Barcelona,359500.0,156,2,1,12,2000.0,True,True,True,True,True,False,True,False,False,True,True,12.792472237780538,Barcelona - Sant Martí
104109440,Flat / apartment,"calle de Santa Joana d'Arc, 53",Horta,Barcelona,195000.0,62,3,1,0,1976.0,True,False,True,False,True,False,False,False,False,False,False,12.180759965737863,Barcelona - Horta
104301219,Detached house,calle de Molines,Centre,Hospitalet de Llobregat,450000.0,175,4,2,0,1970.0,False,False,True,True,True,False,False,False,False,False,True,13.017005083966255,Hospitalet de Llobregat - Centre
101959292,Flat / apartment,calle Llobregat,Collblanc,Hospitalet de Llobregat,130000.0,61,2,1,1,1963.0,True,False,False,False,True,False,False,False,False,False,True,11.775297421715829,Hospitalet de Llobregat - Collblanc
104142937,Flat / apartment,"calle del Comandant Benítez, 24",La Maternitat i Sant Ramon,Barcelona,290000.0,76,4,1,2,1952.0,True,True,False,False,True,False,False,False,False,False,True,12.577639650232571,Barcelona - La Maternitat i Sant Ramon
104195579,Flat / apartment,calle de Peracamps,El Raval,Barcelona,299000.0,80,3,1,3,1979.0,False,True,False,False,True,True,False,False,False,False,False,12.608202196848836,Barcelona - El Raval
104283845,Flat / apartment,La Teixonera,Horta Guinardó,Barcelona,280000.0,65,2,1,1,2020.0,True,False,False,False,True,False,False,False,False,False,True,12.54254845357358,Barcelona - Horta Guinardó
103517049,Flat / apartment,"calle de los Ferrocarriles Catalanes, 12",La Marina del Port,Barcelona,370000.0,84,2,2,2,1977.0,True,True,True,False,False,False,False,False,False,False,True,12.821260987319455,Barcelona - La Marina del Port
100330965,Flat / apartment,gernika,La Marina del Port,Barcelona,520000.0,134,3,2,0,2011.0,True,True,True,False,True,False,False,False,False,True,True,13.161586013632684,Barcelona - La Marina del Port
102488700,Flat / apartment,El Guinardó,Horta Guinardó,Barcelona,258000.0,76,3,1,1,1969.0,True,True,False,True,True,False,False,False,False,True,True,12.460718739865236,Barcelona - Horta Guinardó
